trust,date,venti
Frimley Health NHS Foundation Trust,2020-05-10,15
Frimley Health NHS Foundation Trust,2020-05-09,15
Frimley Health NHS Foundation Trust,2020-05-08,16
Frimley Health NHS Foundation Trust,2020-05-07,17
Frimley Health NHS Foundation Trust,2020-05-06,18
Frimley Health NHS Foundation Trust,2020-05-05,16
Frimley Health NHS Foundation Trust,2020-05-04,17
Frimley Health NHS Foundation Trust,2020-05-03,18
Frimley Health NHS Foundation Trust,2020-05-02,17
Frimley Health NHS Foundation Trust,2020-05-01,18
Frimley Health NHS Foundation Trust,2020-04-30,22
Frimley Health NHS Foundation Trust,2020-04-29,24
Frimley Health NHS Foundation Trust,2020-04-28,25
Frimley Health NHS Foundation Trust,2020-04-27,25
Frimley Health NHS Foundation Trust,2020-04-26,23
Frimley Health NHS Foundation Trust,2020-04-25,21
Frimley Health NHS Foundation Trust,2020-04-24,23
Frimley Health NHS Foundation Trust,2020-04-23,22
Frimley Health NHS Foundation Trust,2020-04-22,24
Frimley Health NHS Foundation Trust,2020-04-21,23
Frimley Health NHS Foundation Trust,2020-04-20,23
Frimley Health NHS Foundation Trust,2020-04-19,24
Frimley Health NHS Foundation Trust,2020-04-18,27
Frimley Health NHS Foundation Trust,2020-04-17,26
Frimley Health NHS Foundation Trust,2020-04-16,26
Frimley Health NHS Foundation Trust,2020-04-15,28
Frimley Health NHS Foundation Trust,2020-04-14,29
Frimley Health NHS Foundation Trust,2020-04-13,28
Frimley Health NHS Foundation Trust,2020-04-12,28
Frimley Health NHS Foundation Trust,2020-04-11,33
Frimley Health NHS Foundation Trust,2020-04-10,33
Frimley Health NHS Foundation Trust,2020-04-09,30
Frimley Health NHS Foundation Trust,2020-04-08,25
Frimley Health NHS Foundation Trust,2020-04-07,26
Frimley Health NHS Foundation Trust,2020-04-06,15
Frimley Health NHS Foundation Trust,2020-04-05,30
Frimley Health NHS Foundation Trust,2020-04-04,31
Frimley Health NHS Foundation Trust,2020-04-03,
Frimley Health NHS Foundation Trust,2020-04-02,20
Ashford and St Peters Hospitals NHS Foundation Trust,2022-02-01,4
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-31,4
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-30,3
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-29,3
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-28,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-27,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-26,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-25,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-24,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-23,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-22,0
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-21,0
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-20,0
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-19,0
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-18,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-17,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-16,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-15,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-14,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-13,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-12,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-11,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-10,1
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-09,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-08,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-07,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-06,2
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-05,3
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-04,3
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-03,3
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-02,3
Ashford and St Peters Hospitals NHS Foundation Trust,2022-01-01,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-31,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-30,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-29,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-28,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-27,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-26,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-25,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-24,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-23,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-22,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-21,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-20,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-19,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-18,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-17,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-16,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-15,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-14,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-13,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-12,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-11,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-10,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-09,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-08,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-07,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-06,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-05,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-04,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-03,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-02,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-12-01,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-30,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-29,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-28,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-27,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-26,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-25,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-24,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-23,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-22,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-21,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-20,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-19,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-18,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-17,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-16,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-15,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-14,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-13,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-12,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-11,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-10,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-09,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-08,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-07,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-06,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-05,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-04,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-03,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-02,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-11-01,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-31,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-30,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-29,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-28,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-27,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-26,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-25,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-24,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-23,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-22,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-21,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-20,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-19,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-18,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-17,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-16,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-15,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-14,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-13,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-12,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-11,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-10,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-09,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-08,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-07,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-06,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-05,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-04,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-03,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-02,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-10-01,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-30,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-29,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-28,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-27,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-26,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-25,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-24,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-23,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-22,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-21,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-20,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-19,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-18,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-17,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-16,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-15,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-14,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-13,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-12,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-11,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-10,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-09,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-08,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-07,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-06,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-05,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-04,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-03,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-02,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-09-01,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-31,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-30,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-29,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-28,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-27,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-26,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-25,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-24,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-23,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-22,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-21,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-20,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-19,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-18,5
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-17,6
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-16,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-15,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-14,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-13,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-12,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-11,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-10,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-09,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-08,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-07,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-06,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-05,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-04,4
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-03,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-02,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-08-01,3
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-31,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-30,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-29,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-28,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-27,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-26,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-25,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-24,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-23,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-22,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-21,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-20,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-19,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-18,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-17,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-16,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-15,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-14,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-13,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-12,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-11,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-10,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-09,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-08,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-07,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-06,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-05,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-04,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-03,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-02,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-07-01,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-30,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-29,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-28,2
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-27,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-26,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-25,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-24,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-23,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-22,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-21,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-20,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-19,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-18,1
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-17,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-16,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-15,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-14,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-13,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-12,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-11,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-10,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-09,0
Ashford and St Peters Hospitals NHS Foundation Trust,2021-06-08,0
